year,regime,symbol,allocation_weight
2021,LOW,TCB,0.2116
2021,LOW,CTD,0.2061
2021,LOW,VCB,0.1686
2021,LOW,VIC,0.1775
2021,LOW,HPG,0.2362
2022,LOW,TCB,0.1896
2022,LOW,CTD,0.2223
2022,LOW,VCB,0.2084
2022,LOW,VIC,0.1772
2022,LOW,HPG,0.2025
2023,HIGH,TCB,0.1799
2023,HIGH,CTD,0.2573
2023,HIGH,VCB,0.2292
2023,HIGH,VIC,0.1502
2023,HIGH,HPG,0.1834
2024,HIGH,TCB,0.2464
2024,HIGH,CTD,0.164
2024,HIGH,VCB,0.1915
2024,HIGH,VIC,0.1887
2024,HIGH,HPG,0.2094
