year,regime,CTD,HPG,TCB,VCB,VIC,Cash
2021,LOW,0.25,0.25,0.25,0.05,0.2,0.0
2022,LOW,0.3,0.3,0.3,0.08,0.02,1.1102230246251565e-16
2023,LOW,0.2269,0.2406,0.2505,0.02,0.262,0.0
2024,HIGH,0.2527,0.2725,0.1789,0.02,0.276,0.0
