Năm,1,2,3,4,5,6,7,8,9,10,11,12,Cả năm
2020,,-0.0099,-0.2711,0.2007,0.1993,-0.0558,-0.0386,0.119,0.0108,0.0074,0.1011,0.1638,0.3775
2021,-0.0377,0.1081,0.0171,0.0588,0.0705,0.0396,-0.0757,0.0257,-0.0035,0.0572,0.0152,0.0389,0.346
2022,0.0133,-0.0454,-0.0107,-0.1201,-0.0514,-0.0713,0.0067,0.085,-0.1397,-0.1401,0.1658,-0.0638,-0.3458
2023,0.1551,-0.0792,0.0875,0.0546,0.0321,0.0829,0.0722,-0.0076,-0.0652,-0.0807,0.1196,0.0514,0.4675
2024,0.0177,0.1016,0.0498,-0.0534,0.0362,-0.0242,-0.0107,-0.0022,0.0041,0.0142,-0.0114,0.016,0.1374
2025,0.0169,0.0786,0.06,-0.0165,0.0962,0.0468,0.0383,0.1191,0.0444,0.0303,0.0077,0.0361,0.7128
2026,0.0267,0.0515,,,,,,,,,,,0.0796
