Ngày bắt đầu,Ngày kết thúc,Thời gian sụt giảm (ngày),Mức sụt giảm tối đa
2022-01-13,2025-02-05,1119,-0.395
2020-03-09,2020-05-20,72,-0.306
2025-03-12,2025-06-19,99,-0.207
2021-01-18,2021-04-20,92,-0.154
2021-07-06,2021-12-15,162,-0.142
2025-10-17,2025-12-02,46,-0.103
2020-06-09,2020-09-03,86,-0.077
2025-12-10,2025-12-22,12,-0.071
2025-07-18,2025-10-06,80,-0.066
2021-06-04,2021-06-28,24,-0.064
